group,name_of_1,name_of_2,R,CIL,CIU,n,R_type
PEL,P1.anc.YRI.2way.rand.74,P2.anc.YRI.2way.rand.74,0.0660004160281664,-0.265980868770815,0.383986031045944,35,corsym
PEL,P1.anc.YRI.2way.rand.74,P2.anc.YRI.2way.rand.74,0.0586319253972384,-0.28008721140779,0.384368340561767,35,pearson
PEL,P1.anc.YRI.2way.rand.75,P2.anc.YRI.2way.rand.75,0.0660004160281664,-0.265980868770815,0.383986031045944,35,corsym
PEL,P1.anc.YRI.2way.rand.75,P2.anc.YRI.2way.rand.75,0.0527208228683119,-0.285542425720166,0.379303374289944,35,pearson
PEL,P1.anc.YRI.2way.rand.76,P2.anc.YRI.2way.rand.76,0.0660004160281664,-0.265980868770815,0.383986031045944,35,corsym
PEL,P1.anc.YRI.2way.rand.76,P2.anc.YRI.2way.rand.76,0.127266701256809,-0.215102600213068,0.441776959924936,35,pearson
PEL,P1.anc.YRI.2way.rand.77,P2.anc.YRI.2way.rand.77,0.0660004160281664,-0.265980868770815,0.383986031045944,35,corsym
PEL,P1.anc.YRI.2way.rand.77,P2.anc.YRI.2way.rand.77,0.0561483272927815,-0.282381932259018,0.382242639593915,35,pearson
PEL,P1.anc.YRI.2way.rand.78,P2.anc.YRI.2way.rand.78,0.0660004160281664,-0.265980868770815,0.383986031045944,35,corsym
PEL,P1.anc.YRI.2way.rand.78,P2.anc.YRI.2way.rand.78,0.0569610884435946,-0.281631407688947,0.382938658494462,35,pearson
PEL,P1.anc.YRI.2way.rand.79,P2.anc.YRI.2way.rand.79,0.0660004160281664,-0.265980868770815,0.383986031045944,35,corsym
PEL,P1.anc.YRI.2way.rand.79,P2.anc.YRI.2way.rand.79,0.084703599582123,-0.255762396664851,0.406476459201488,35,pearson
PEL,P1.anc.YRI.2way.rand.80,P2.anc.YRI.2way.rand.80,0.0660004160281664,-0.265980868770815,0.383986031045944,35,corsym
PEL,P1.anc.YRI.2way.rand.80,P2.anc.YRI.2way.rand.80,0.0673869456246892,-0.271967017222403,0.391834276766206,35,pearson
PEL,P1.anc.YRI.2way.rand.81,P2.anc.YRI.2way.rand.81,0.0660004160281664,-0.265980868770815,0.383986031045944,35,corsym
PEL,P1.anc.YRI.2way.rand.81,P2.anc.YRI.2way.rand.81,0.0739231124080932,-0.265873115799425,0.397380342529947,35,pearson
PEL,P1.anc.YRI.2way.rand.82,P2.anc.YRI.2way.rand.82,0.0660004160281664,-0.265980868770815,0.383986031045944,35,corsym
PEL,P1.anc.YRI.2way.rand.82,P2.anc.YRI.2way.rand.82,0.182322598207522,-0.160687029270959,0.486038248206687,35,pearson
PEL,P1.anc.YRI.2way.rand.83,P2.anc.YRI.2way.rand.83,0.0660004160281664,-0.265980868770815,0.383986031045944,35,corsym
PEL,P1.anc.YRI.2way.rand.83,P2.anc.YRI.2way.rand.83,0.0815935256501474,-0.258686912795501,0.403858841191181,35,pearson
PEL,P1.anc.YRI.2way.rand.84,P2.anc.YRI.2way.rand.84,0.0660004160281664,-0.265980868770815,0.383986031045944,35,corsym
PEL,P1.anc.YRI.2way.rand.84,P2.anc.YRI.2way.rand.84,0.0677458079219353,-0.271633141766419,0.392139391464349,35,pearson
PEL,P1.anc.YRI.2way.rand.85,P2.anc.YRI.2way.rand.85,0.0660004160281664,-0.265980868770815,0.383986031045944,35,corsym
PEL,P1.anc.YRI.2way.rand.85,P2.anc.YRI.2way.rand.85,0.136408705854368,-0.206211757054806,0.449234088566331,35,pearson
PEL,P1.anc.YRI.2way.rand.86,P2.anc.YRI.2way.rand.86,0.0660004160281664,-0.265980868770815,0.383986031045944,35,corsym
PEL,P1.anc.YRI.2way.rand.86,P2.anc.YRI.2way.rand.86,0.0865405064071684,-0.254032153930703,0.408020028860835,35,pearson
PEL,P1.anc.YRI.2way.rand.87,P2.anc.YRI.2way.rand.87,0.0660004160281664,-0.265980868770815,0.383986031045944,35,corsym
PEL,P1.anc.YRI.2way.rand.87,P2.anc.YRI.2way.rand.87,0.0837517410170033,-0.256658126276723,0.405675880556109,35,pearson
PEL,P1.anc.YRI.2way.rand.88,P2.anc.YRI.2way.rand.88,0.0660004160281664,-0.265980868770815,0.383986031045944,35,corsym
PEL,P1.anc.YRI.2way.rand.88,P2.anc.YRI.2way.rand.88,0.141638369059825,-0.20110020514323,0.453480412729316,35,pearson
PEL,P1.anc.YRI.2way.rand.89,P2.anc.YRI.2way.rand.89,0.0660004160281664,-0.265980868770815,0.383986031045944,35,corsym
PEL,P1.anc.YRI.2way.rand.89,P2.anc.YRI.2way.rand.89,0.0545077500816266,-0.283895622002443,0.380836581187352,35,pearson
PEL,P1.anc.YRI.2way.rand.90,P2.anc.YRI.2way.rand.90,0.0660004160281664,-0.265980868770815,0.383986031045944,35,corsym
PEL,P1.anc.YRI.2way.rand.90,P2.anc.YRI.2way.rand.90,0.05394792271806,-0.284411764841755,0.380356434949216,35,pearson
PEL,P1.anc.YRI.2way.rand.91,P2.anc.YRI.2way.rand.91,0.0660004160281664,-0.265980868770815,0.383986031045944,35,corsym
PEL,P1.anc.YRI.2way.rand.91,P2.anc.YRI.2way.rand.91,0.0561153455552199,-0.282412379697175,0.382214387426794,35,pearson
PEL,P1.anc.YRI.2way.rand.92,P2.anc.YRI.2way.rand.92,0.0660004160281664,-0.265980868770815,0.383986031045944,35,corsym
PEL,P1.anc.YRI.2way.rand.92,P2.anc.YRI.2way.rand.92,0.054696719662554,-0.283721353839383,0.380998614706312,35,pearson
PEL,P1.anc.YRI.2way.rand.93,P2.anc.YRI.2way.rand.93,0.0660004160281664,-0.265980868770815,0.383986031045944,35,corsym
PEL,P1.anc.YRI.2way.rand.93,P2.anc.YRI.2way.rand.93,0.0832583529253154,-0.257122190388873,0.405260712706499,35,pearson
PEL,P1.anc.YRI.2way.rand.94,P2.anc.YRI.2way.rand.94,0.0660004160281664,-0.265980868770815,0.383986031045944,35,corsym
PEL,P1.anc.YRI.2way.rand.94,P2.anc.YRI.2way.rand.94,0.105989498627067,-0.235577803345301,0.424251221010701,35,pearson
PEL,P1.anc.YRI.2way.rand.95,P2.anc.YRI.2way.rand.95,0.0660004160281664,-0.265980868770815,0.383986031045944,35,corsym
PEL,P1.anc.YRI.2way.rand.95,P2.anc.YRI.2way.rand.95,0.0515949218358306,-0.286579013395612,0.378336414620147,35,pearson
PEL,P1.anc.YRI.2way.rand.96,P2.anc.YRI.2way.rand.96,0.0660004160281664,-0.265980868770815,0.383986031045944,35,corsym
PEL,P1.anc.YRI.2way.rand.96,P2.anc.YRI.2way.rand.96,0.0607564527290918,-0.278121177359278,0.386183977438863,35,pearson
PEL,P1.anc.YRI.2way.rand.97,P2.anc.YRI.2way.rand.97,0.0660004160281664,-0.265980868770815,0.383986031045944,35,corsym
PEL,P1.anc.YRI.2way.rand.97,P2.anc.YRI.2way.rand.97,0.0527919791206925,-0.285476887415377,0.37936446158927,35,pearson
PEL,P1.anc.YRI.2way.rand.98,P2.anc.YRI.2way.rand.98,0.0660004160281664,-0.265980868770815,0.383986031045944,35,corsym
PEL,P1.anc.YRI.2way.rand.98,P2.anc.YRI.2way.rand.98,0.133715496222016,-0.208836866531393,0.447041758513001,35,pearson
PEL,P1.anc.YRI.2way.rand.99,P2.anc.YRI.2way.rand.99,0.0660004160281664,-0.265980868770815,0.383986031045944,35,corsym
PEL,P1.anc.YRI.2way.rand.99,P2.anc.YRI.2way.rand.99,0.0617857121017921,-0.277167680368121,0.387062684350356,35,pearson
PEL,P1.anc.YRI.2way.rand.100,P2.anc.YRI.2way.rand.100,0.0660004160281664,-0.265980868770815,0.383986031045944,35,corsym
PEL,P1.anc.YRI.2way.rand.100,P2.anc.YRI.2way.rand.100,0.0517915232403893,-0.286398064656472,0.378505313571217,35,pearson
PUR,P1.anc.YRI.2way,P2.anc.YRI.2way,0.199215581113502,-0.13586916382335,0.49340099423734,35,corsym
PUR,P1.anc.YRI.2way,P2.anc.YRI.2way,0.252970151120528,-0.0876668326881546,0.540639973483289,35,pearson
PUR,P1.adm.YRI,P2.adm.YRI,0.646152679761292,0.405350647307352,0.80310431626219,35,corsym
PUR,P1.adm.YRI,P2.adm.YRI,0.639725584007625,0.389519215488509,0.801997266386376,35,pearson
PUR,P1.anc.YRI.2way.rand.1,P2.anc.YRI.2way.rand.1,0.199215581113502,-0.13586916382335,0.49340099423734,35,corsym
PUR,P1.anc.YRI.2way.rand.1,P2.anc.YRI.2way.rand.1,0.188000721820423,-0.154953767861782,0.490516140332244,35,pearson
PUR,P1.anc.YRI.2way.rand.2,P2.anc.YRI.2way.rand.2,0.199215581113502,-0.13586916382335,0.49340099423734,35,corsym
PUR,P1.anc.YRI.2way.rand.2,P2.anc.YRI.2way.rand.2,0.234275791981795,-0.107351885873108,0.526423604438488,35,pearson
PUR,P1.anc.YRI.2way.rand.3,P2.anc.YRI.2way.rand.3,0.199215581113502,-0.13586916382335,0.49340099423734,35,corsym
PUR,P1.anc.YRI.2way.rand.3,P2.anc.YRI.2way.rand.3,0.231070910852365,-0.110699924485617,0.523969896233289,35,pearson
PUR,P1.anc.YRI.2way.rand.4,P2.anc.YRI.2way.rand.4,0.199215581113502,-0.13586916382335,0.49340099423734,35,corsym
PUR,P1.anc.YRI.2way.rand.4,P2.anc.YRI.2way.rand.4,0.187910009726537,-0.155045542759257,0.490444728148759,35,pearson
PUR,P1.anc.YRI.2way.rand.5,P2.anc.YRI.2way.rand.5,0.199215581113502,-0.13586916382335,0.49340099423734,35,corsym
PUR,P1.anc.YRI.2way.rand.5,P2.anc.YRI.2way.rand.5,0.263589439487379,-0.0763650299103945,0.548643032039017,35,pearson
PUR,P1.anc.YRI.2way.rand.6,P2.anc.YRI.2way.rand.6,0.199215581113502,-0.13586916382335,0.49340099423734,35,corsym
PUR,P1.anc.YRI.2way.rand.6,P2.anc.YRI.2way.rand.6,0.369001786933205,0.0407684846490189,0.625349942984781,35,pearson
PUR,P1.anc.YRI.2way.rand.7,P2.anc.YRI.2way.rand.7,0.199215581113502,-0.13586916382335,0.49340099423734,35,corsym
PUR,P1.anc.YRI.2way.rand.7,P2.anc.YRI.2way.rand.7,0.186535132452884,-0.156435804018039,0.489361872155105,35,pearson
PUR,P1.anc.YRI.2way.rand.8,P2.anc.YRI.2way.rand.8,0.199215581113502,-0.13586916382335,0.49340099423734,35,corsym
PUR,P1.anc.YRI.2way.rand.8,P2.anc.YRI.2way.rand.8,0.238247967414204,-0.10319149834106,0.529458026803983,35,pearson
PUR,P1.anc.YRI.2way.rand.9,P2.anc.YRI.2way.rand.9,0.199215581113502,-0.13586916382335,0.49340099423734,35,corsym
PUR,P1.anc.YRI.2way.rand.9,P2.anc.YRI.2way.rand.9,0.229202413100751,-0.112648312307975,0.52253709751007,35,pearson
PUR,P1.anc.YRI.2way.rand.10,P2.anc.YRI.2way.rand.10,0.199215581113502,-0.13586916382335,0.49340099423734,35,corsym
PUR,P1.anc.YRI.2way.rand.10,P2.anc.YRI.2way.rand.10,0.226975039828152,-0.114967490224849,0.520826939022356,35,pearson
PUR,P1.anc.YRI.2way.rand.11,P2.anc.YRI.2way.rand.11,0.199215581113502,-0.13586916382335,0.49340099423734,35,corsym
PUR,P1.anc.YRI.2way.rand.11,P2.anc.YRI.2way.rand.11,0.236022733779584,-0.105523642045943,0.527759044841096,35,pearson
PUR,P1.anc.YRI.2way.rand.12,P2.anc.YRI.2way.rand.12,0.199215581113502,-0.13586916382335,0.49340099423734,35,corsym
PUR,P1.anc.YRI.2way.rand.12,P2.anc.YRI.2way.rand.12,0.282758249806124,-0.0557406349969915,0.562958246651926,35,pearson
PUR,P1.anc.YRI.2way.rand.13,P2.anc.YRI.2way.rand.13,0.199215581113502,-0.13586916382335,0.49340099423734,35,corsym
PUR,P1.anc.YRI.2way.rand.13,P2.anc.YRI.2way.rand.13,0.231595076635498,-0.110152875047526,0.524371538752027,35,pearson
PUR,P1.anc.YRI.2way.rand.14,P2.anc.YRI.2way.rand.14,0.199215581113502,-0.13586916382335,0.49340099423734,35,corsym
PUR,P1.anc.YRI.2way.rand.14,P2.anc.YRI.2way.rand.14,0.212235938106633,-0.130220712880526,0.509450622964765,35,pearson
PUR,P1.anc.YRI.2way.rand.15,P2.anc.YRI.2way.rand.15,0.199215581113502,-0.13586916382335,0.49340099423734,35,corsym
PUR,P1.anc.YRI.2way.rand.15,P2.anc.YRI.2way.rand.15,0.237054556895154,-0.104442712542204,0.528547139618458,35,pearson
PUR,P1.anc.YRI.2way.rand.16,P2.anc.YRI.2way.rand.16,0.199215581113502,-0.13586916382335,0.49340099423734,35,corsym
PUR,P1.anc.YRI.2way.rand.16,P2.anc.YRI.2way.rand.16,0.23535485906427,-0.106222872137681,0.527248661793592,35,pearson
PUR,P1.anc.YRI.2way.rand.17,P2.anc.YRI.2way.rand.17,0.199215581113502,-0.13586916382335,0.49340099423734,35,corsym
PUR,P1.anc.YRI.2way.rand.17,P2.anc.YRI.2way.rand.17,0.22506479154741,-0.11695350747542,0.51935838521632,35,pearson
PUR,P1.anc.YRI.2way.rand.18,P2.anc.YRI.2way.rand.18,0.199215581113502,-0.13586916382335,0.49340099423734,35,corsym
PUR,P1.anc.YRI.2way.rand.18,P2.anc.YRI.2way.rand.18,0.234267216420922,-0.107360854842476,0.526417045339007,35,pearson
PUR,P1.anc.YRI.2way.rand.19,P2.anc.YRI.2way.rand.19,0.199215581113502,-0.13586916382335,0.49340099423734,35,corsym
PUR,P1.anc.YRI.2way.rand.19,P2.anc.YRI.2way.rand.19,0.202749353044457,-0.139953202609559,0.502073068962505,35,pearson
PUR,P1.anc.YRI.2way.rand.20,P2.anc.YRI.2way.rand.20,0.199215581113502,-0.13586916382335,0.49340099423734,35,corsym
PUR,P1.anc.YRI.2way.rand.20,P2.anc.YRI.2way.rand.20,0.189358776767266,-0.153579093608479,0.491584769902303,35,pearson
PUR,P1.anc.YRI.2way.rand.21,P2.anc.YRI.2way.rand.21,0.199215581113502,-0.13586916382335,0.49340099423734,35,corsym
PUR,P1.anc.YRI.2way.rand.21,P2.anc.YRI.2way.rand.21,0.264521808237871,-0.0753685475403131,0.549343211170234,35,pearson
PUR,P1.anc.YRI.2way.rand.22,P2.anc.YRI.2way.rand.22,0.199215581113502,-0.13586916382335,0.49340099423734,35,corsym
PUR,P1.anc.YRI.2way.rand.22,P2.anc.YRI.2way.rand.22,0.225057352461176,-0.116961236285647,0.519352662822537,35,pearson
PUR,P1.anc.YRI.2way.rand.23,P2.anc.YRI.2way.rand.23,0.199215581113502,-0.13586916382335,0.49340099423734,35,corsym
PUR,P1.anc.YRI.2way.rand.23,P2.anc.YRI.2way.rand.23,0.216845089070154,-0.125468144540892,0.513019377631868,35,pearson
PUR,P1.anc.YRI.2way.rand.24,P2.anc.YRI.2way.rand.24,0.199215581113502,-0.13586916382335,0.49340099423734,35,corsym
PUR,P1.anc.YRI.2way.rand.24,P2.anc.YRI.2way.rand.24,0.185460356577997,-0.157521660295292,0.488514725797659,35,pearson
PUR,P1.anc.YRI.2way.rand.25,P2.anc.YRI.2way.rand.25,0.199215581113502,-0.13586916382335,0.49340099423734,35,corsym
PUR,P1.anc.YRI.2way.rand.25,P2.anc.YRI.2way.rand.25,0.187459270800083,-0.155501474880381,0.490089828201112,35,pearson
PUR,P1.anc.YRI.2way.rand.26,P2.anc.YRI.2way.rand.26,0.199215581113502,-0.13586916382335,0.49340099423734,35,corsym
PUR,P1.anc.YRI.2way.rand.26,P2.anc.YRI.2way.rand.26,0.188025330714876,-0.154928869623139,0.490535512736259,35,pearson
PUR,P1.anc.YRI.2way.rand.27,P2.anc.YRI.2way.rand.27,0.199215581113502,-0.13586916382335,0.49340099423734,35,corsym
PUR,P1.anc.YRI.2way.rand.27,P2.anc.YRI.2way.rand.27,0.216347169457316,-0.125982315372736,0.512634343131303,35,pearson
PUR,P1.anc.YRI.2way.rand.28,P2.anc.YRI.2way.rand.28,0.199215581113502,-0.13586916382335,0.49340099423734,35,corsym
PUR,P1.anc.YRI.2way.rand.28,P2.anc.YRI.2way.rand.28,0.191622520364086,-0.151284692946537,0.493364049059624,35,pearson
PUR,P1.anc.YRI.2way.rand.29,P2.anc.YRI.2way.rand.29,0.199215581113502,-0.13586916382335,0.49340099423734,35,corsym
PUR,P1.anc.YRI.2way.rand.29,P2.anc.YRI.2way.rand.29,0.258240443208304,-0.0820687523207982,0.544618364667101,35,pearson
PUR,P1.anc.YRI.2way.rand.30,P2.anc.YRI.2way.rand.30,0.199215581113502,-0.13586916382335,0.49340099423734,35,corsym
PUR,P1.anc.YRI.2way.rand.30,P2.anc.YRI.2way.rand.30,0.242027254465169,-0.0992220166709963,0.532338196844987,35,pearson
PUR,P1.anc.YRI.2way.rand.31,P2.anc.YRI.2way.rand.31,0.199215581113502,-0.13586916382335,0.49340099423734,35,corsym
PUR,P1.anc.YRI.2way.rand.31,P2.anc.YRI.2way.rand.31,0.254732592056894,-0.0857971673124443,0.541971822748225,35,pearson
PUR,P1.anc.YRI.2way.rand.32,P2.anc.YRI.2way.rand.32,0.199215581113502,-0.13586916382335,0.49340099423734,35,corsym
PUR,P1.anc.YRI.2way.rand.32,P2.anc.YRI.2way.rand.32,0.197565782996488,-0.145243307044205,0.498023405554621,35,pearson
PUR,P1.anc.YRI.2way.rand.33,P2.anc.YRI.2way.rand.33,0.199215581113502,-0.13586916382335,0.49340099423734,35,corsym
PUR,P1.anc.YRI.2way.rand.33,P2.anc.YRI.2way.rand.33,0.186927400039514,-0.156039285725722,0.489670918097152,35,pearson
PUR,P1.anc.YRI.2way.rand.34,P2.anc.YRI.2way.rand.34,0.199215581113502,-0.13586916382335,0.49340099423734,35,corsym
PUR,P1.anc.YRI.2way.rand.34,P2.anc.YRI.2way.rand.34,0.219207175368202,-0.123026455949251,0.514844324645145,35,pearson
PUR,P1.anc.YRI.2way.rand.35,P2.anc.YRI.2way.rand.35,0.199215581113502,-0.13586916382335,0.49340099423734,35,corsym
PUR,P1.anc.YRI.2way.rand.35,P2.anc.YRI.2way.rand.35,0.186498518937425,-0.156472808646176,0.489333022509235,35,pearson
PUR,P1.anc.YRI.2way.rand.36,P2.anc.YRI.2way.rand.36,0.199215581113502,-0.13586916382335,0.49340099423734,35,corsym
PUR,P1.anc.YRI.2way.rand.36,P2.anc.YRI.2way.rand.36,0.219173967318786,-0.123060811849863,0.514818686674712,35,pearson
PUR,P1.anc.YRI.2way.rand.37,P2.anc.YRI.2way.rand.37,0.199215581113502,-0.13586916382335,0.49340099423734,35,corsym
PUR,P1.anc.YRI.2way.rand.37,P2.anc.YRI.2way.rand.37,0.193183976520469,-0.149699934340874,0.494589867678469,35,pearson
PUR,P1.anc.YRI.2way.rand.38,P2.anc.YRI.2way.rand.38,0.199215581113502,-0.13586916382335,0.49340099423734,35,corsym
PUR,P1.anc.YRI.2way.rand.38,P2.anc.YRI.2way.rand.38,0.207378455838298,-0.135212365688834,0.505678493297961,35,pearson
PUR,P1.anc.YRI.2way.rand.39,P2.anc.YRI.2way.rand.39,0.199215581113502,-0.13586916382335,0.49340099423734,35,corsym
PUR,P1.anc.YRI.2way.rand.39,P2.anc.YRI.2way.rand.39,0.186031843716564,-0.156944384647523,0.488965247359906,35,pearson
PUR,P1.anc.YRI.2way.rand.40,P2.anc.YRI.2way.rand.40,0.199215581113502,-0.13586916382335,0.49340099423734,35,corsym
PUR,P1.anc.YRI.2way.rand.40,P2.anc.YRI.2way.rand.40,0.191802643527891,-0.151101971606549,0.493505515638515,35,pearson
PUR,P1.anc.YRI.2way.rand.41,P2.anc.YRI.2way.rand.41,0.199215581113502,-0.13586916382335,0.49340099423734,35,corsym
PUR,P1.anc.YRI.2way.rand.41,P2.anc.YRI.2way.rand.41,0.249437457016162,-0.0914072384283402,0.537966022155127,35,pearson
PUR,P1.anc.YRI.2way.rand.42,P2.anc.YRI.2way.rand.42,0.199215581113502,-0.13586916382335,0.49340099423734,35,corsym
PUR,P1.anc.YRI.2way.rand.42,P2.anc.YRI.2way.rand.42,0.241442512524089,-0.0998368970963808,0.531893007895864,35,pearson
PUR,P1.anc.YRI.2way.rand.43,P2.anc.YRI.2way.rand.43,0.199215581113502,-0.13586916382335,0.49340099423734,35,corsym
PUR,P1.anc.YRI.2way.rand.43,P2.anc.YRI.2way.rand.43,0.211944526909052,-0.130520663564794,0.50922464611662,35,pearson
PUR,P1.anc.YRI.2way.rand.44,P2.anc.YRI.2way.rand.44,0.199215581113502,-0.13586916382335,0.49340099423734,35,corsym
PUR,P1.anc.YRI.2way.rand.44,P2.anc.YRI.2way.rand.44,0.204480327679111,-0.138182284199986,0.503422475366926,35,pearson
PUR,P1.anc.YRI.2way.rand.45,P2.anc.YRI.2way.rand.45,0.199215581113502,-0.13586916382335,0.49340099423734,35,corsym
PUR,P1.anc.YRI.2way.rand.45,P2.anc.YRI.2way.rand.45,0.213907631109771,-0.128498820674927,0.51074615735439,35,pearson
PUR,P1.anc.YRI.2way.rand.46,P2.anc.YRI.2way.rand.46,0.199215581113502,-0.13586916382335,0.49340099423734,35,corsym
PUR,P1.anc.YRI.2way.rand.46,P2.anc.YRI.2way.rand.46,0.211175888695528,-0.131311525239691,0.50862840353204,35,pearson
PUR,P1.anc.YRI.2way.rand.47,P2.anc.YRI.2way.rand.47,0.199215581113502,-0.13586916382335,0.49340099423734,35,corsym
PUR,P1.anc.YRI.2way.rand.47,P2.anc.YRI.2way.rand.47,0.239371653923828,-0.102012396727129,0.53031508283286,35,pearson
PUR,P1.anc.YRI.2way.rand.48,P2.anc.YRI.2way.rand.48,0.199215581113502,-0.13586916382335,0.49340099423734,35,corsym
PUR,P1.anc.YRI.2way.rand.48,P2.anc.YRI.2way.rand.48,0.219498959819698,-0.122724550563179,0.515069571424445,35,pearson
PUR,P1.anc.YRI.2way.rand.49,P2.anc.YRI.2way.rand.49,0.199215581113502,-0.13586916382335,0.49340099423734,35,corsym
PUR,P1.anc.YRI.2way.rand.49,P2.anc.YRI.2way.rand.49,0.230785402087737,-0.110997810689632,0.523751070063368,35,pearson
PUR,P1.anc.YRI.2way.rand.50,P2.anc.YRI.2way.rand.50,0.199215581113502,-0.13586916382335,0.49340099423734,35,corsym
PUR,P1.anc.YRI.2way.rand.50,P2.anc.YRI.2way.rand.50,0.185774715694584,-0.157204146086431,0.488762565125499,35,pearson
PUR,P1.anc.YRI.2way.rand.51,P2.anc.YRI.2way.rand.51,0.199215581113502,-0.13586916382335,0.49340099423734,35,corsym
PUR,P1.anc.YRI.2way.rand.51,P2.anc.YRI.2way.rand.51,0.205248881937175,-0.137395291837291,0.504021145887811,35,pearson
PUR,P1.anc.YRI.2way.rand.52,P2.anc.YRI.2way.rand.52,0.199215581113502,-0.13586916382335,0.49340099423734,35,corsym
PUR,P1.anc.YRI.2way.rand.52,P2.anc.YRI.2way.rand.52,0.186828925319137,-0.156138837934536,0.489593342460463,35,pearson
PUR,P1.anc.YRI.2way.rand.53,P2.anc.YRI.2way.rand.53,0.199215581113502,-0.13586916382335,0.49340099423734,35,corsym
PUR,P1.anc.YRI.2way.rand.53,P2.anc.YRI.2way.rand.53,0.28222109107367,-0.0563225438711593,0.562559374587387,35,pearson
PUR,P1.anc.YRI.2way.rand.54,P2.anc.YRI.2way.rand.54,0.199215581113502,-0.13586916382335,0.49340099423734,35,corsym
PUR,P1.anc.YRI.2way.rand.54,P2.anc.YRI.2way.rand.54,0.185286833111967,-0.157696894973713,0.488377899720682,35,pearson
PUR,P1.anc.YRI.2way.rand.55,P2.anc.YRI.2way.rand.55,0.199215581113502,-0.13586916382335,0.49340099423734,35,corsym
PUR,P1.anc.YRI.2way.rand.55,P2.anc.YRI.2way.rand.55,0.201992862152843,-0.140726462341822,0.501482877484032,35,pearson
PUR,P1.anc.YRI.2way.rand.56,P2.anc.YRI.2way.rand.56,0.199215581113502,-0.13586916382335,0.49340099423734,35,corsym
PUR,P1.anc.YRI.2way.rand.56,P2.anc.YRI.2way.rand.56,0.187066657095913,-0.155898493055038,0.489780612739071,35,pearson
PUR,P1.anc.YRI.2way.rand.57,P2.anc.YRI.2way.rand.57,0.199215581113502,-0.13586916382335,0.49340099423734,35,corsym
PUR,P1.anc.YRI.2way.rand.57,P2.anc.YRI.2way.rand.57,0.186053451997586,-0.156922552900169,0.488982278687657,35,pearson
PUR,P1.anc.YRI.2way.rand.58,P2.anc.YRI.2way.rand.58,0.199215581113502,-0.13586916382335,0.49340099423734,35,corsym
PUR,P1.anc.YRI.2way.rand.58,P2.anc.YRI.2way.rand.58,0.218413463551381,-0.123847378328978,0.514231401942864,35,pearson
PUR,P1.anc.YRI.2way.rand.59,P2.anc.YRI.2way.rand.59,0.199215581113502,-0.13586916382335,0.49340099423734,35,corsym
PUR,P1.anc.YRI.2way.rand.59,P2.anc.YRI.2way.rand.59,0.19854919647625,-0.144241186430902,0.49879270583579,35,pearson
PUR,P1.anc.YRI.2way.rand.60,P2.anc.YRI.2way.rand.60,0.199215581113502,-0.13586916382335,0.49340099423734,35,corsym
PUR,P1.anc.YRI.2way.rand.60,P2.anc.YRI.2way.rand.60,0.22310003652405,-0.118993343800845,0.517846112390783,35,pearson
PUR,P1.anc.YRI.2way.rand.61,P2.anc.YRI.2way.rand.61,0.199215581113502,-0.13586916382335,0.49340099423734,35,corsym
PUR,P1.anc.YRI.2way.rand.61,P2.anc.YRI.2way.rand.61,0.206273695969388,-0.136345218415944,0.504818985290241,35,pearson
PUR,P1.anc.YRI.2way.rand.62,P2.anc.YRI.2way.rand.62,0.199215581113502,-0.13586916382335,0.49340099423734,35,corsym
PUR,P1.anc.YRI.2way.rand.62,P2.anc.YRI.2way.rand.62,0.263502023671515,-0.0764584220009911,0.548577365046877,35,pearson
PUR,P1.anc.YRI.2way.rand.63,P2.anc.YRI.2way.rand.63,0.199215581113502,-0.13586916382335,0.49340099423734,35,corsym
PUR,P1.anc.YRI.2way.rand.63,P2.anc.YRI.2way.rand.63,0.205553445613663,-0.137083301754457,0.504258308415225,35,pearson
PUR,P1.anc.YRI.2way.rand.64,P2.anc.YRI.2way.rand.64,0.199215581113502,-0.13586916382335,0.49340099423734,35,corsym
PUR,P1.anc.YRI.2way.rand.64,P2.anc.YRI.2way.rand.64,0.216520596323709,-0.125803249030729,0.512768465306919,35,pearson
PUR,P1.anc.YRI.2way.rand.65,P2.anc.YRI.2way.rand.65,0.199215581113502,-0.13586916382335,0.49340099423734,35,corsym
PUR,P1.anc.YRI.2way.rand.65,P2.anc.YRI.2way.rand.65,0.213719992868164,-0.128692196411738,0.510600807960117,35,pearson
PUR,P1.anc.YRI.2way.rand.66,P2.anc.YRI.2way.rand.66,0.199215581113502,-0.13586916382335,0.49340099423734,35,corsym
PUR,P1.anc.YRI.2way.rand.66,P2.anc.YRI.2way.rand.66,0.218031343426049,-0.124242431556126,0.51393621211228,35,pearson
PUR,P1.anc.YRI.2way.rand.67,P2.anc.YRI.2way.rand.67,0.199215581113502,-0.13586916382335,0.49340099423734,35,corsym
PUR,P1.anc.YRI.2way.rand.67,P2.anc.YRI.2way.rand.67,0.285327705760674,-0.0529539358287137,0.564864415604679,35,pearson
PUR,P1.anc.YRI.2way.rand.68,P2.anc.YRI.2way.rand.68,0.199215581113502,-0.13586916382335,0.49340099423734,35,corsym
PUR,P1.anc.YRI.2way.rand.68,P2.anc.YRI.2way.rand.68,0.257106330074781,-0.0832752181993787,0.543763342345893,35,pearson
PUR,P1.anc.YRI.2way.rand.69,P2.anc.YRI.2way.rand.69,0.199215581113502,-0.13586916382335,0.49340099423734,35,corsym
PUR,P1.anc.YRI.2way.rand.69,P2.anc.YRI.2way.rand.69,0.197129198515216,-0.145687971192345,0.497681724554534,35,pearson
