Population,name_of_P1,name_of_P2,R,CIL,CIU,N,R_type
PEL,P1.anc.YRI.2way.rand.54,P2.anc.YRI.2way.rand.54,0.0521949131480163,-0.286026715589839,0.378851795035277,35,pearson
PEL,P1.anc.YRI.2way.rand.55,P2.anc.YRI.2way.rand.55,0.0660004160281664,-0.265980868770815,0.383986031045944,35,corsym
PEL,P1.anc.YRI.2way.rand.55,P2.anc.YRI.2way.rand.55,0.0534509401132041,-0.284869802537766,0.379930041187036,35,pearson
PEL,P1.anc.YRI.2way.rand.56,P2.anc.YRI.2way.rand.56,0.0660004160281664,-0.265980868770815,0.383986031045944,35,corsym
PEL,P1.anc.YRI.2way.rand.56,P2.anc.YRI.2way.rand.56,0.0591940663649112,-0.27956728339399,0.384848995709913,35,pearson
PEL,P1.anc.YRI.2way.rand.57,P2.anc.YRI.2way.rand.57,0.0660004160281664,-0.265980868770815,0.383986031045944,35,corsym
PEL,P1.anc.YRI.2way.rand.57,P2.anc.YRI.2way.rand.57,0.0588147443498427,-0.279918142713684,0.384524678153382,35,pearson
PEL,P1.anc.YRI.2way.rand.58,P2.anc.YRI.2way.rand.58,0.0660004160281664,-0.265980868770815,0.383986031045944,35,corsym
PEL,P1.anc.YRI.2way.rand.58,P2.anc.YRI.2way.rand.58,0.0604899812909309,-0.278367925412417,0.385956387184741,35,pearson
PEL,P1.anc.YRI.2way.rand.59,P2.anc.YRI.2way.rand.59,0.0660004160281664,-0.265980868770815,0.383986031045944,35,corsym
PEL,P1.anc.YRI.2way.rand.59,P2.anc.YRI.2way.rand.59,0.0516490076130306,-0.286529236130435,0.378382881518819,35,pearson
PEL,P1.anc.YRI.2way.rand.60,P2.anc.YRI.2way.rand.60,0.0660004160281664,-0.265980868770815,0.383986031045944,35,corsym
PEL,P1.anc.YRI.2way.rand.60,P2.anc.YRI.2way.rand.60,0.069025412820148,-0.270441967778603,0.3932267664285,35,pearson
PEL,P1.anc.YRI.2way.rand.61,P2.anc.YRI.2way.rand.61,0.0660004160281664,-0.265980868770815,0.383986031045944,35,corsym
PEL,P1.anc.YRI.2way.rand.61,P2.anc.YRI.2way.rand.61,0.0559625858130673,-0.282553392566106,0.382083525430706,35,pearson
PEL,P1.anc.YRI.2way.rand.62,P2.anc.YRI.2way.rand.62,0.0660004160281664,-0.265980868770815,0.383986031045944,35,corsym
PEL,P1.anc.YRI.2way.rand.62,P2.anc.YRI.2way.rand.62,0.0598202126115787,-0.278987922466606,0.385384170311159,35,pearson
PEL,P1.anc.YRI.2way.rand.63,P2.anc.YRI.2way.rand.63,0.0660004160281664,-0.265980868770815,0.383986031045944,35,corsym
PEL,P1.anc.YRI.2way.rand.63,P2.anc.YRI.2way.rand.63,0.166154455388797,-0.17688635719132,0.473199741851595,35,pearson
PEL,P1.anc.YRI.2way.rand.64,P2.anc.YRI.2way.rand.64,0.0660004160281664,-0.265980868770815,0.383986031045944,35,corsym
PEL,P1.anc.YRI.2way.rand.64,P2.anc.YRI.2way.rand.64,0.0551093886349728,-0.283340711877278,0.381352391440821,35,pearson
PEL,P1.anc.YRI.2way.rand.65,P2.anc.YRI.2way.rand.65,0.0660004160281664,-0.265980868770815,0.383986031045944,35,corsym
PEL,P1.anc.YRI.2way.rand.65,P2.anc.YRI.2way.rand.65,0.0703199160604278,-0.269235866537275,0.394325879598632,35,pearson
PEL,P1.anc.YRI.2way.rand.66,P2.anc.YRI.2way.rand.66,0.0660004160281664,-0.265980868770815,0.383986031045944,35,corsym
PEL,P1.anc.YRI.2way.rand.66,P2.anc.YRI.2way.rand.66,0.0516246634647908,-0.286551641232215,0.378361966851303,35,pearson
PEL,P1.anc.YRI.2way.rand.67,P2.anc.YRI.2way.rand.67,0.0660004160281664,-0.265980868770815,0.383986031045944,35,corsym
PEL,P1.anc.YRI.2way.rand.67,P2.anc.YRI.2way.rand.67,0.0547015837756528,-0.283716867848457,0.381002785215446,35,pearson
PEL,P1.anc.YRI.2way.rand.68,P2.anc.YRI.2way.rand.68,0.0660004160281664,-0.265980868770815,0.383986031045944,35,corsym
PEL,P1.anc.YRI.2way.rand.68,P2.anc.YRI.2way.rand.68,0.0526740609872482,-0.285585493921901,0.379263227890375,35,pearson
PEL,P1.anc.YRI.2way.rand.69,P2.anc.YRI.2way.rand.69,0.0660004160281664,-0.265980868770815,0.383986031045944,35,corsym
PEL,P1.anc.YRI.2way.rand.69,P2.anc.YRI.2way.rand.69,0.0562250208929379,-0.282311129117754,0.382308332999804,35,pearson
PEL,P1.anc.YRI.2way.rand.70,P2.anc.YRI.2way.rand.70,0.0660004160281664,-0.265980868770815,0.383986031045944,35,corsym
PEL,P1.anc.YRI.2way.rand.70,P2.anc.YRI.2way.rand.70,0.0691541815968494,-0.270322040365733,0.393336140586208,35,pearson
PEL,P1.anc.YRI.2way.rand.71,P2.anc.YRI.2way.rand.71,0.0660004160281664,-0.265980868770815,0.383986031045944,35,corsym
PEL,P1.anc.YRI.2way.rand.71,P2.anc.YRI.2way.rand.71,0.147375205516443,-0.195471383993943,0.458122319373116,35,pearson
PEL,P1.anc.YRI.2way.rand.72,P2.anc.YRI.2way.rand.72,0.0660004160281664,-0.265980868770815,0.383986031045944,35,corsym
PEL,P1.anc.YRI.2way.rand.72,P2.anc.YRI.2way.rand.72,0.0525928420599087,-0.285660294191303,0.379193496217825,35,pearson
PEL,P1.anc.YRI.2way.rand.73,P2.anc.YRI.2way.rand.73,0.0660004160281664,-0.265980868770815,0.383986031045944,35,corsym
PEL,P1.anc.YRI.2way.rand.73,P2.anc.YRI.2way.rand.73,0.0599625018859174,-0.278856230570165,0.385505756103316,35,pearson
PEL,P1.anc.YRI.2way.rand.74,P2.anc.YRI.2way.rand.74,0.0660004160281664,-0.265980868770815,0.383986031045944,35,corsym
PEL,P1.anc.YRI.2way.rand.74,P2.anc.YRI.2way.rand.74,0.0519370438076185,-0.28626411435127,0.37863031530608,35,pearson
PEL,P1.anc.YRI.2way.rand.75,P2.anc.YRI.2way.rand.75,0.0660004160281664,-0.265980868770815,0.383986031045944,35,corsym
PEL,P1.anc.YRI.2way.rand.75,P2.anc.YRI.2way.rand.75,0.0597636029790048,-0.279040312400611,0.385335794392733,35,pearson
PEL,P1.anc.YRI.2way.rand.76,P2.anc.YRI.2way.rand.76,0.0660004160281664,-0.265980868770815,0.383986031045944,35,corsym
PEL,P1.anc.YRI.2way.rand.76,P2.anc.YRI.2way.rand.76,0.0533236157886704,-0.284987124526402,0.379820779021696,35,pearson
PEL,P1.anc.YRI.2way.rand.77,P2.anc.YRI.2way.rand.77,0.0660004160281664,-0.265980868770815,0.383986031045944,35,corsym
PEL,P1.anc.YRI.2way.rand.77,P2.anc.YRI.2way.rand.77,0.0521311735429673,-0.286085399183214,0.378797053619471,35,pearson
PEL,P1.anc.YRI.2way.rand.78,P2.anc.YRI.2way.rand.78,0.0660004160281664,-0.265980868770815,0.383986031045944,35,corsym
PEL,P1.anc.YRI.2way.rand.78,P2.anc.YRI.2way.rand.78,0.162029152201819,-0.18099006973852,0.46990297765509,35,pearson
PEL,P1.anc.YRI.2way.rand.79,P2.anc.YRI.2way.rand.79,0.0660004160281664,-0.265980868770815,0.383986031045944,35,corsym
PEL,P1.anc.YRI.2way.rand.79,P2.anc.YRI.2way.rand.79,0.0550948900543866,-0.283354087038743,0.381339963580932,35,pearson
PEL,P1.anc.YRI.2way.rand.80,P2.anc.YRI.2way.rand.80,0.0660004160281664,-0.265980868770815,0.383986031045944,35,corsym
PEL,P1.anc.YRI.2way.rand.80,P2.anc.YRI.2way.rand.80,0.0577187183959529,-0.280931419378681,0.383587131923952,35,pearson
PEL,P1.anc.YRI.2way.rand.81,P2.anc.YRI.2way.rand.81,0.0660004160281664,-0.265980868770815,0.383986031045944,35,corsym
PEL,P1.anc.YRI.2way.rand.81,P2.anc.YRI.2way.rand.81,0.0521108697256877,-0.286104091909596,0.37877961563408,35,pearson
PEL,P1.anc.YRI.2way.rand.82,P2.anc.YRI.2way.rand.82,0.0660004160281664,-0.265980868770815,0.383986031045944,35,corsym
PEL,P1.anc.YRI.2way.rand.82,P2.anc.YRI.2way.rand.82,0.0570997140614405,-0.281503355852205,0.383057335464553,35,pearson
PEL,P1.anc.YRI.2way.rand.83,P2.anc.YRI.2way.rand.83,0.0660004160281664,-0.265980868770815,0.383986031045944,35,corsym
PEL,P1.anc.YRI.2way.rand.83,P2.anc.YRI.2way.rand.83,0.0808176428439415,-0.259415532784632,0.403204989887847,35,pearson
PEL,P1.anc.YRI.2way.rand.84,P2.anc.YRI.2way.rand.84,0.0660004160281664,-0.265980868770815,0.383986031045944,35,corsym
PEL,P1.anc.YRI.2way.rand.84,P2.anc.YRI.2way.rand.84,0.0540923571143204,-0.284278619741793,0.380480328610905,35,pearson
PEL,P1.anc.YRI.2way.rand.85,P2.anc.YRI.2way.rand.85,0.0660004160281664,-0.265980868770815,0.383986031045944,35,corsym
PEL,P1.anc.YRI.2way.rand.85,P2.anc.YRI.2way.rand.85,0.0553875920127265,-0.283084039518516,0.38159083833168,35,pearson
PEL,P1.anc.YRI.2way.rand.86,P2.anc.YRI.2way.rand.86,0.0660004160281664,-0.265980868770815,0.383986031045944,35,corsym
PEL,P1.anc.YRI.2way.rand.86,P2.anc.YRI.2way.rand.86,0.0555203145887303,-0.282961571668292,0.381704578972821,35,pearson
PEL,P1.anc.YRI.2way.rand.87,P2.anc.YRI.2way.rand.87,0.0660004160281664,-0.265980868770815,0.383986031045944,35,corsym
PEL,P1.anc.YRI.2way.rand.87,P2.anc.YRI.2way.rand.87,0.0688396098144668,-0.27061499483988,0.393068932127746,35,pearson
PEL,P1.anc.YRI.2way.rand.88,P2.anc.YRI.2way.rand.88,0.0660004160281664,-0.265980868770815,0.383986031045944,35,corsym
PEL,P1.anc.YRI.2way.rand.88,P2.anc.YRI.2way.rand.88,0.0729896402048013,-0.266745090675134,0.396589716788655,35,pearson
PEL,P1.anc.YRI.2way.rand.89,P2.anc.YRI.2way.rand.89,0.0660004160281664,-0.265980868770815,0.383986031045944,35,corsym
PEL,P1.anc.YRI.2way.rand.89,P2.anc.YRI.2way.rand.89,0.0606108656058105,-0.278255994120347,0.386059638026534,35,pearson
PEL,P1.anc.YRI.2way.rand.90,P2.anc.YRI.2way.rand.90,0.0660004160281664,-0.265980868770815,0.383986031045944,35,corsym
PEL,P1.anc.YRI.2way.rand.90,P2.anc.YRI.2way.rand.90,0.0546332617173025,-0.283779877389144,0.380944204405229,35,pearson
PEL,P1.anc.YRI.2way.rand.91,P2.anc.YRI.2way.rand.91,0.0660004160281664,-0.265980868770815,0.383986031045944,35,corsym
PEL,P1.anc.YRI.2way.rand.91,P2.anc.YRI.2way.rand.91,0.0550635228611217,-0.28338302330183,0.381313075918954,35,pearson
PEL,P1.anc.YRI.2way.rand.92,P2.anc.YRI.2way.rand.92,0.0660004160281664,-0.265980868770815,0.383986031045944,35,corsym
PEL,P1.anc.YRI.2way.rand.92,P2.anc.YRI.2way.rand.92,0.101305493651903,-0.24004489595143,0.420360781924589,35,pearson
PEL,P1.anc.YRI.2way.rand.93,P2.anc.YRI.2way.rand.93,0.0660004160281664,-0.265980868770815,0.383986031045944,35,corsym
PEL,P1.anc.YRI.2way.rand.93,P2.anc.YRI.2way.rand.93,0.0787369970938095,-0.261367526129753,0.401449963422781,35,pearson
PEL,P1.anc.YRI.2way.rand.94,P2.anc.YRI.2way.rand.94,0.0660004160281664,-0.265980868770815,0.383986031045944,35,corsym
PEL,P1.anc.YRI.2way.rand.94,P2.anc.YRI.2way.rand.94,0.0859928034755669,-0.254548281451292,0.407559981283089,35,pearson
PEL,P1.anc.YRI.2way.rand.95,P2.anc.YRI.2way.rand.95,0.0660004160281664,-0.265980868770815,0.383986031045944,35,corsym
PEL,P1.anc.YRI.2way.rand.95,P2.anc.YRI.2way.rand.95,0.0628588035301159,-0.276172866368435,0.387978183217095,35,pearson
PEL,P1.anc.YRI.2way.rand.96,P2.anc.YRI.2way.rand.96,0.0660004160281664,-0.265980868770815,0.383986031045944,35,corsym
PEL,P1.anc.YRI.2way.rand.96,P2.anc.YRI.2way.rand.96,0.118617311563343,-0.223462437034499,0.434681417314179,35,pearson
PEL,P1.anc.YRI.2way.rand.97,P2.anc.YRI.2way.rand.97,0.0660004160281664,-0.265980868770815,0.383986031045944,35,corsym
PEL,P1.anc.YRI.2way.rand.97,P2.anc.YRI.2way.rand.97,0.0533688124344363,-0.284945479596197,0.37985956513891,35,pearson
PEL,P1.anc.YRI.2way.rand.98,P2.anc.YRI.2way.rand.98,0.0660004160281664,-0.265980868770815,0.383986031045944,35,corsym
PEL,P1.anc.YRI.2way.rand.98,P2.anc.YRI.2way.rand.98,0.102687015207216,-0.238728852898276,0.421509466623763,35,pearson
PEL,P1.anc.YRI.2way.rand.99,P2.anc.YRI.2way.rand.99,0.0660004160281664,-0.265980868770815,0.383986031045944,35,corsym
PEL,P1.anc.YRI.2way.rand.99,P2.anc.YRI.2way.rand.99,0.0650500876429558,-0.274139168205071,0.389845668162169,35,pearson
PEL,P1.anc.YRI.2way.rand.100,P2.anc.YRI.2way.rand.100,0.0660004160281664,-0.265980868770815,0.383986031045944,35,corsym
PEL,P1.anc.YRI.2way.rand.100,P2.anc.YRI.2way.rand.100,0.0816711644078171,-0.25861398207629,0.403924250742771,35,pearson
PUR,P1.anc.YRI,P2.anc.YRI,0.197834120737566,-0.137280479198834,0.492312189108939,35,corsym
PUR,P1.anc.IBS,P2.anc.IBS,0.737404915631825,0.541402193106289,0.857387494909689,35,corsym
PUR,P1.anc.NAM,P2.anc.NAM,0.763411809533611,0.582152266969392,0.872384369667795,35,corsym
PUR,P1.anc.YRI.2way,P2.anc.YRI.2way,0.199215581113502,-0.13586916382335,0.49340099423734,35,corsym
PUR,P1.adm.YRI,P2.adm.YRI,0.646152679761292,0.405350647307352,0.80310431626219,35,corsym
PUR,P1.adm.IBS,P2.adm.IBS,0.553944238302819,0.277917313595375,0.745471698381709,35,corsym
PUR,P1.adm.NAM,P2.adm.NAM,0.384714270225027,0.0668511108873863,0.631682831015886,35,corsym
PUR,P1.anc.YRI,P2.anc.YRI,0.216901755426435,-0.12540961703743,0.513063189406066,35,pearson
PUR,P1.anc.IBS,P2.anc.IBS,0.771834407330902,0.590461020393108,0.878993916479733,35,pearson
PUR,P1.anc.NAM,P2.anc.NAM,0.797198235169487,0.631797175746993,0.893163726883929,35,pearson
PUR,P1.anc.YRI.2way,P2.anc.YRI.2way,0.252970151120528,-0.0876668326881546,0.540639973483289,35,pearson
PUR,P1.adm.YRI,P2.adm.YRI,0.639725584007625,0.389519215488509,0.801997266386376,35,pearson
PUR,P1.adm.IBS,P2.adm.IBS,0.546495077737771,0.260732511430067,0.744208211661783,35,pearson
PUR,P1.adm.NAM,P2.adm.NAM,0.377037737438469,0.050084083884572,0.63100117788154,35,pearson
PUR,P1.anc.YRI.2way.rand.1,P2.anc.YRI.2way.rand.1,0.199215581113502,-0.13586916382335,0.49340099423734,35,corsym
PUR,P1.anc.YRI.2way.rand.1,P2.anc.YRI.2way.rand.1,0.185423172245511,-0.157559213141854,0.488485406600971,35,pearson
PUR,P1.anc.YRI.2way.rand.2,P2.anc.YRI.2way.rand.2,0.199215581113502,-0.13586916382335,0.49340099423734,35,corsym
PUR,P1.anc.YRI.2way.rand.2,P2.anc.YRI.2way.rand.2,0.230696115394272,-0.111090955555362,0.523682628972664,35,pearson
PUR,P1.anc.YRI.2way.rand.3,P2.anc.YRI.2way.rand.3,0.199215581113502,-0.13586916382335,0.49340099423734,35,corsym
PUR,P1.anc.YRI.2way.rand.3,P2.anc.YRI.2way.rand.3,0.198809638980106,-0.143975671804226,0.49899636442423,35,pearson
PUR,P1.anc.YRI.2way.rand.4,P2.anc.YRI.2way.rand.4,0.199215581113502,-0.13586916382335,0.49340099423734,35,corsym
PUR,P1.anc.YRI.2way.rand.4,P2.anc.YRI.2way.rand.4,0.250250915307228,-0.0905468027591845,0.538582256438554,35,pearson
PUR,P1.anc.YRI.2way.rand.5,P2.anc.YRI.2way.rand.5,0.199215581113502,-0.13586916382335,0.49340099423734,35,corsym
PUR,P1.anc.YRI.2way.rand.5,P2.anc.YRI.2way.rand.5,0.185413630926413,-0.157568848859949,0.488477883327188,35,pearson
PUR,P1.anc.YRI.2way.rand.6,P2.anc.YRI.2way.rand.6,0.199215581113502,-0.13586916382335,0.49340099423734,35,corsym
PUR,P1.anc.YRI.2way.rand.6,P2.anc.YRI.2way.rand.6,0.216230542809984,-0.126102721928966,0.512544140094482,35,pearson
PUR,P1.anc.YRI.2way.rand.7,P2.anc.YRI.2way.rand.7,0.199215581113502,-0.13586916382335,0.49340099423734,35,corsym
PUR,P1.anc.YRI.2way.rand.7,P2.anc.YRI.2way.rand.7,0.240848367652236,-0.100461398228362,0.531440495589198,35,pearson
PUR,P1.anc.YRI.2way.rand.8,P2.anc.YRI.2way.rand.8,0.199215581113502,-0.13586916382335,0.49340099423734,35,corsym
PUR,P1.anc.YRI.2way.rand.8,P2.anc.YRI.2way.rand.8,0.310245918944345,-0.0256528301823799,0.583196701093446,35,pearson
PUR,P1.anc.YRI.2way.rand.9,P2.anc.YRI.2way.rand.9,0.199215581113502,-0.13586916382335,0.49340099423734,35,corsym
PUR,P1.anc.YRI.2way.rand.9,P2.anc.YRI.2way.rand.9,0.187601259950083,-0.155357865563478,0.490201637540601,35,pearson
PUR,P1.anc.YRI.2way.rand.10,P2.anc.YRI.2way.rand.10,0.199215581113502,-0.13586916382335,0.49340099423734,35,corsym
PUR,P1.anc.YRI.2way.rand.10,P2.anc.YRI.2way.rand.10,0.218799711469464,-0.123447947311081,0.514529709305879,35,pearson
PUR,P1.anc.YRI.2way.rand.11,P2.anc.YRI.2way.rand.11,0.199215581113502,-0.13586916382335,0.49340099423734,35,corsym
PUR,P1.anc.YRI.2way.rand.11,P2.anc.YRI.2way.rand.11,0.252026162310606,-0.0886672664559077,0.539926022254845,35,pearson
PUR,P1.anc.YRI.2way.rand.12,P2.anc.YRI.2way.rand.12,0.199215581113502,-0.13586916382335,0.49340099423734,35,corsym
PUR,P1.anc.YRI.2way.rand.12,P2.anc.YRI.2way.rand.12,0.187652907667587,-0.155305624924152,0.490242305059752,35,pearson
PUR,P1.anc.YRI.2way.rand.13,P2.anc.YRI.2way.rand.13,0.199215581113502,-0.13586916382335,0.49340099423734,35,corsym
PUR,P1.anc.YRI.2way.rand.13,P2.anc.YRI.2way.rand.13,0.220027185062316,-0.122177841950386,0.515477237911689,35,pearson
PUR,P1.anc.YRI.2way.rand.14,P2.anc.YRI.2way.rand.14,0.199215581113502,-0.13586916382335,0.49340099423734,35,corsym
PUR,P1.anc.YRI.2way.rand.14,P2.anc.YRI.2way.rand.14,0.254302007854211,-0.0862541691628252,0.541646570083875,35,pearson
PUR,P1.anc.YRI.2way.rand.15,P2.anc.YRI.2way.rand.15,0.199215581113502,-0.13586916382335,0.49340099423734,35,corsym
PUR,P1.anc.YRI.2way.rand.15,P2.anc.YRI.2way.rand.15,0.323064649292051,-0.011410333840991,0.592520347720655,35,pearson
PUR,P1.anc.YRI.2way.rand.16,P2.anc.YRI.2way.rand.16,0.199215581113502,-0.13586916382335,0.49340099423734,35,corsym
PUR,P1.anc.YRI.2way.rand.16,P2.anc.YRI.2way.rand.16,0.228121424501515,-0.113774320896426,0.521707418217076,35,pearson
PUR,P1.anc.YRI.2way.rand.17,P2.anc.YRI.2way.rand.17,0.199215581113502,-0.13586916382335,0.49340099423734,35,corsym
PUR,P1.anc.YRI.2way.rand.17,P2.anc.YRI.2way.rand.17,0.213694287499562,-0.128718685756611,0.510580894600782,35,pearson
PUR,P1.anc.YRI.2way.rand.18,P2.anc.YRI.2way.rand.18,0.199215581113502,-0.13586916382335,0.49340099423734,35,corsym
PUR,P1.anc.YRI.2way.rand.18,P2.anc.YRI.2way.rand.18,0.239487872759837,-0.101890391747701,0.530403691122146,35,pearson
PUR,P1.anc.YRI.2way.rand.19,P2.anc.YRI.2way.rand.19,0.199215581113502,-0.13586916382335,0.49340099423734,35,corsym
PUR,P1.anc.YRI.2way.rand.19,P2.anc.YRI.2way.rand.19,0.187871467396626,-0.155084534868112,0.490414384857276,35,pearson
PUR,P1.anc.YRI.2way.rand.20,P2.anc.YRI.2way.rand.20,0.199215581113502,-0.13586916382335,0.49340099423734,35,corsym
PUR,P1.anc.YRI.2way.rand.20,P2.anc.YRI.2way.rand.20,0.207577448378808,-0.135008217738121,0.505833247452774,35,pearson
PUR,P1.anc.YRI.2way.rand.21,P2.anc.YRI.2way.rand.21,0.199215581113502,-0.13586916382335,0.49340099423734,35,corsym
PUR,P1.anc.YRI.2way.rand.21,P2.anc.YRI.2way.rand.21,0.191601584943625,-0.151305928828759,0.49334760559519,35,pearson
PUR,P1.anc.YRI.2way.rand.22,P2.anc.YRI.2way.rand.22,0.199215581113502,-0.13586916382335,0.49340099423734,35,corsym
PUR,P1.anc.YRI.2way.rand.22,P2.anc.YRI.2way.rand.22,0.230261597416545,-0.111544163812105,0.523349503124578,35,pearson
PUR,P1.anc.YRI.2way.rand.23,P2.anc.YRI.2way.rand.23,0.199215581113502,-0.13586916382335,0.49340099423734,35,corsym
PUR,P1.anc.YRI.2way.rand.23,P2.anc.YRI.2way.rand.23,0.207778762842117,-0.134801658108355,0.505989787806844,35,pearson
PUR,P1.anc.YRI.2way.rand.24,P2.anc.YRI.2way.rand.24,0.199215581113502,-0.13586916382335,0.49340099423734,35,corsym
PUR,P1.anc.YRI.2way.rand.24,P2.anc.YRI.2way.rand.24,0.207893939721896,-0.134683466949861,0.506079339500508,35,pearson
PUR,P1.anc.YRI.2way.rand.25,P2.anc.YRI.2way.rand.25,0.199215581113502,-0.13586916382335,0.49340099423734,35,corsym
PUR,P1.anc.YRI.2way.rand.25,P2.anc.YRI.2way.rand.25,0.191391003427731,-0.151519514973728,0.493182194978754,35,pearson
PUR,P1.anc.YRI.2way.rand.26,P2.anc.YRI.2way.rand.26,0.199215581113502,-0.13586916382335,0.49340099423734,35,corsym
PUR,P1.anc.YRI.2way.rand.26,P2.anc.YRI.2way.rand.26,0.213086282448474,-0.129345091645871,0.510109794163011,35,pearson
PUR,P1.anc.YRI.2way.rand.27,P2.anc.YRI.2way.rand.27,0.199215581113502,-0.13586916382335,0.49340099423734,35,corsym
PUR,P1.anc.YRI.2way.rand.27,P2.anc.YRI.2way.rand.27,0.206788897369821,-0.135817027473383,0.50521988790534,35,pearson
PUR,P1.anc.YRI.2way.rand.28,P2.anc.YRI.2way.rand.28,0.199215581113502,-0.13586916382335,0.49340099423734,35,corsym
PUR,P1.anc.YRI.2way.rand.28,P2.anc.YRI.2way.rand.28,0.215490329368217,-0.126866690845186,0.511971481188547,35,pearson
PUR,P1.anc.YRI.2way.rand.29,P2.anc.YRI.2way.rand.29,0.199215581113502,-0.13586916382335,0.49340099423734,35,corsym
PUR,P1.anc.YRI.2way.rand.29,P2.anc.YRI.2way.rand.29,0.197117765822384,-0.14569961360401,0.49767277581413,35,pearson
PUR,P1.anc.YRI.2way.rand.30,P2.anc.YRI.2way.rand.30,0.199215581113502,-0.13586916382335,0.49340099423734,35,corsym
PUR,P1.anc.YRI.2way.rand.30,P2.anc.YRI.2way.rand.30,0.197654563116547,-0.14515286696438,0.498092875494274,35,pearson
PUR,P1.anc.YRI.2way.rand.31,P2.anc.YRI.2way.rand.31,0.199215581113502,-0.13586916382335,0.49340099423734,35,corsym
PUR,P1.anc.YRI.2way.rand.31,P2.anc.YRI.2way.rand.31,0.202924068516615,-0.139774554847921,0.502209337107745,35,pearson
PUR,P1.anc.YRI.2way.rand.32,P2.anc.YRI.2way.rand.32,0.199215581113502,-0.13586916382335,0.49340099423734,35,corsym
PUR,P1.anc.YRI.2way.rand.32,P2.anc.YRI.2way.rand.32,0.322473519404822,-0.012070118550856,0.59209197400185,35,pearson
PUR,P1.anc.YRI.2way.rand.33,P2.anc.YRI.2way.rand.33,0.199215581113502,-0.13586916382335,0.49340099423734,35,corsym
PUR,P1.anc.YRI.2way.rand.33,P2.anc.YRI.2way.rand.33,0.216902324624742,-0.125409029132313,0.513063629475725,35,pearson
PUR,P1.anc.YRI.2way.rand.34,P2.anc.YRI.2way.rand.34,0.199215581113502,-0.13586916382335,0.49340099423734,35,corsym
PUR,P1.anc.YRI.2way.rand.34,P2.anc.YRI.2way.rand.34,0.191232612977707,-0.151680144279938,0.493057765774612,35,pearson
PUR,P1.anc.YRI.2way.rand.35,P2.anc.YRI.2way.rand.35,0.199215581113502,-0.13586916382335,0.49340099423734,35,corsym
PUR,P1.anc.YRI.2way.rand.35,P2.anc.YRI.2way.rand.35,0.218606026103372,-0.123648257251651,0.514380130985265,35,pearson
PUR,P1.anc.YRI.2way.rand.36,P2.anc.YRI.2way.rand.36,0.199215581113502,-0.13586916382335,0.49340099423734,35,corsym
PUR,P1.anc.YRI.2way.rand.36,P2.anc.YRI.2way.rand.36,0.189748457216787,-0.153184399167787,0.491891234629602,35,pearson
PUR,P1.anc.YRI.2way.rand.37,P2.anc.YRI.2way.rand.37,0.199215581113502,-0.13586916382335,0.49340099423734,35,corsym
PUR,P1.anc.YRI.2way.rand.37,P2.anc.YRI.2way.rand.37,0.201766367328439,-0.140957896483408,0.501306118785563,35,pearson
PUR,P1.anc.YRI.2way.rand.38,P2.anc.YRI.2way.rand.38,0.199215581113502,-0.13586916382335,0.49340099423734,35,corsym
PUR,P1.anc.YRI.2way.rand.38,P2.anc.YRI.2way.rand.38,0.201153219336813,-0.141584227883765,0.500827486827744,35,pearson
PUR,P1.anc.YRI.2way.rand.39,P2.anc.YRI.2way.rand.39,0.199215581113502,-0.13586916382335,0.49340099423734,35,corsym
PUR,P1.anc.YRI.2way.rand.39,P2.anc.YRI.2way.rand.39,0.20000379485248,-0.14275762745375,0.499929735795417,35,pearson
PUR,P1.anc.YRI.2way.rand.40,P2.anc.YRI.2way.rand.40,0.199215581113502,-0.13586916382335,0.49340099423734,35,corsym
PUR,P1.anc.YRI.2way.rand.40,P2.anc.YRI.2way.rand.40,0.220878306413414,-0.121296501533087,0.516133823525969,35,pearson
PUR,P1.anc.YRI.2way.rand.41,P2.anc.YRI.2way.rand.41,0.199215581113502,-0.13586916382335,0.49340099423734,35,corsym
PUR,P1.anc.YRI.2way.rand.41,P2.anc.YRI.2way.rand.41,0.194664376887054,-0.148195812447711,0.4957509472558,35,pearson
PUR,P1.anc.YRI.2way.rand.42,P2.anc.YRI.2way.rand.42,0.199215581113502,-0.13586916382335,0.49340099423734,35,corsym
PUR,P1.anc.YRI.2way.rand.42,P2.anc.YRI.2way.rand.42,0.218107494335715,-0.12416371192644,0.513995044687054,35,pearson
PUR,P1.anc.YRI.2way.rand.43,P2.anc.YRI.2way.rand.43,0.199215581113502,-0.13586916382335,0.49340099423734,35,corsym
PUR,P1.anc.YRI.2way.rand.43,P2.anc.YRI.2way.rand.43,0.204150270934652,-0.138520126447321,0.503165287309917,35,pearson
PUR,P1.anc.YRI.2way.rand.44,P2.anc.YRI.2way.rand.44,0.199215581113502,-0.13586916382335,0.49340099423734,35,corsym
PUR,P1.anc.YRI.2way.rand.44,P2.anc.YRI.2way.rand.44,0.236369746380811,-0.105160204521687,0.528024145194326,35,pearson
PUR,P1.anc.YRI.2way.rand.45,P2.anc.YRI.2way.rand.45,0.199215581113502,-0.13586916382335,0.49340099423734,35,corsym
PUR,P1.anc.YRI.2way.rand.45,P2.anc.YRI.2way.rand.45,0.198395709104776,-0.144397639859352,0.498672667572273,35,pearson
PUR,P1.anc.YRI.2way.rand.46,P2.anc.YRI.2way.rand.46,0.199215581113502,-0.13586916382335,0.49340099423734,35,corsym
